8_16_02 , 9
3_29_10 , 9
8_5_04 , 10
8_31_00 , 15
6_26_18 , 14
5_26_14 , 14
2_23_18 , 8
7_20_08 , 12
7_10_16 , 15
4_25_14 , 9
1_11_16 , 7
5_21_02 , 13
1_29_16 , 7
5_27_22 , 13
8_16_06 , 10
4_22_18 , 11
2_24_00 , 9
3_26_14 , 11
7_11_02 , 15
7_1_06 , 11
8_30_06 , 16
5_18_14 , 11
1_15_20 , 6
6_26_16 , 15
2_13_08 , 11
8_24_02 , 11
1_29_04 , 8
7_17_14 , 12
3_6_18 , 11
1_15_18 , 7
3_22_10 , 8
5_23_16 , 14
8_12_16 , 8
5_30_18 , 18
8_13_00 , 9
4_15_14 , 13
6_2_20 , 10
7_27_08 , 13
3_18_00 , 13
8_31_14 , 11
2_8_04 , 13
8_26_06 , 14
3_22_14 , 9
1_13_00 , 8
5_14_18 , 14
2_18_16 , 10
3_29_12 , 10
4_27_18 , 14
7_17_00 , 13
1_18_14 , 7
4_11_04 , 10
5_15_14 , 17
1_23_16 , 8
3_20_18 , 11
7_7_20 , 6
1_19_02 , 8
6_15_18 , 13
4_5_14 , 16
6_8_08 , 12
8_30_16 , 17
6_11_02 , 18
5_16_16 , 15
7_2_08 , 11
1_8_06 , 10
4_23_18 , 10
5_31_14 , 19
7_31_00 , 12
1_17_16 , 7
1_24_22 , 9
4_26_22 , 9
2_28_00 , 8
3_23_20 , 10
4_8_18 , 16
8_29_20 , 14
2_3_18 , 10
2_21_12 , 7
4_9_22 , 15
4_18_02 , 14
4_21_22 , 12
3_2_22 , 9
3_1_10 , 11
5_30_20 , 20
5_24_02 , 15
1_27_00 , 8
3_11_00 , 11
