1_25_10 , 10
4_27_08 , 10
7_13_08 , 10
6_11_02 , 10
5_20_00 , 11
1_14_22 , 7
1_26_08 , 10
1_7_02 , 9
7_6_02 , 9
3_4_20 , 8
4_2_08 , 10
5_3_02 , 9
6_27_16 , 7
5_22_00 , 12
5_17_02 , 12
2_31_14 , 5
4_9_20 , 12
1_8_12 , 10
8_14_14 , 9
4_29_12 , 11
3_11_02 , 10
6_11_04 , 11
1_19_16 , 8
6_17_12 , 11
3_27_20 , 6
5_10_16 , 13
2_3_00 , 6
1_5_02 , 10
2_26_04 , 9
8_6_14 , 9
6_9_10 , 11
8_12_08 , 9
7_28_02 , 8
3_9_16 , 14
7_15_06 , 11
1_15_04 , 8
4_4_04 , 11
2_3_06 , 7
2_31_22 , 7
1_13_20 , 8
5_6_20 , 11
6_26_20 , 8
7_30_12 , 8
8_16_16 , 10
6_9_08 , 12
3_11_20 , 11
6_11_16 , 12
3_18_14 , 6
2_17_14 , 8
6_22_02 , 9
1_22_04 , 10
5_21_16 , 13
2_31_08 , 6
4_1_00 , 15
6_26_10 , 9
6_6_06 , 9
7_18_00 , 11
3_22_16 , 7
6_2_06 , 11
4_17_08 , 14
6_23_10 , 6
2_24_12 , 10
8_7_00 , 10
8_21_00 , 9
6_3_04 , 10
8_1_20 , 9
1_25_22 , 11
1_25_06 , 11
2_1_00 , 10
4_24_12 , 11
1_26_06 , 12
5_27_06 , 11
6_3_08 , 11
2_30_10 , 7
2_31_16 , 8
2_25_18 , 11
1_16_06 , 9
8_22_18 , 10
3_1_14 , 8
6_18_04 , 10
5_14_20 , 13
1_7_16 , 11
8_12_12 , 10
7_26_06 , 8
1_28_20 , 8
6_15_20 , 11
3_22_18 , 8
8_1_18 , 10
1_3_14 , 10
7_30_08 , 9
2_11_06 , 9
6_13_20 , 13
2_10_20 , 8
1_1_08 , 9
8_12_06 , 10
1_24_06 , 10
4_20_08 , 15
5_1_16 , 12
5_28_20 , 10
3_10_04 , 8
2_2_22 , 8
6_21_08 , 10
4_22_00 , 10
6_1_04 , 9
2_12_22 , 10
1_16_10 , 10
6_8_00 , 9
4_28_18 , 11
3_17_08 , 10
3_10_06 , 9
3_21_16 , 9
3_2_20 , 7
1_15_16 , 10
1_17_12 , 7
3_21_18 , 10
6_19_06 , 11
3_6_02 , 7
5_7_16 , 12
5_30_16 , 11
7_20_10 , 8
6_21_00 , 11
1_24_16 , 12
4_17_02 , 15
1_14_12 , 9
8_16_04 , 11
1_27_22 , 9
8_25_06 , 11
7_21_10 , 9
2_20_04 , 11
4_31_20 , 10
8_3_06 , 9
3_22_02 , 11
1_23_18 , 11
3_30_22 , 8
8_28_14 , 7
3_11_22 , 12
5_12_22 , 14
7_11_08 , 11
6_26_18 , 10
5_22_16 , 11
2_12_12 , 11
8_24_08 , 12
7_7_00 , 6
8_28_22 , 7
4_2_02 , 12
8_20_14 , 10
1_19_12 , 9
7_19_10 , 6
7_9_10 , 7
4_17_04 , 16
6_11_10 , 13
3_2_16 , 8
5_12_16 , 15
4_4_02 , 12
7_2_08 , 10
2_5_00 , 8
6_16_08 , 12
4_22_18 , 11
8_17_04 , 11
4_28_14 , 12
5_30_06 , 12
1_30_00 , 10
7_6_22 , 7
1_12_04 , 9
7_24_18 , 9
4_11_18 , 14
3_5_06 , 9
6_24_22 , 7
5_29_16 , 13
4_7_20 , 10
3_6_04 , 8
1_7_12 , 12
4_25_00 , 12
3_21_04 , 10
1_1_12 , 10
5_7_00 , 13
4_8_06 , 11
4_10_10 , 15
6_5_06 , 12
3_18_06 , 10
6_22_16 , 10
8_22_00 , 11
7_30_14 , 9
2_11_20 , 12
5_29_10 , 14
3_1_12 , 9
7_14_12 , 12
6_14_14 , 12
8_9_14 , 5
1_29_12 , 10
8_27_02 , 6
5_4_08 , 10
7_31_04 , 8
6_28_10 , 9
2_10_04 , 9
5_15_16 , 14
8_5_22 , 10
3_9_22 , 16
3_24_16 , 9
2_6_10 , 7
2_2_02 , 9
1_16_02 , 11
2_6_12 , 8
8_16_08 , 12
4_14_06 , 13
1_19_14 , 10
3_26_14 , 5
1_15_20 , 12
4_1_16 , 16
3_31_04 , 9
5_8_00 , 13
4_30_18 , 11
7_1_08 , 9
2_4_10 , 9
7_30_18 , 10
4_23_08 , 12
4_7_04 , 11
3_8_16 , 15
8_30_10 , 7
7_16_08 , 11
4_24_16 , 13
6_12_02 , 14
7_2_22 , 11
2_2_16 , 10
4_18_20 , 15
4_14_20 , 14
3_5_02 , 10
8_7_20 , 11
3_25_18 , 6
6_14_18 , 13
8_22_20 , 13
1_27_06 , 10
3_2_06 , 9
6_10_22 , 14
5_27_02 , 12
7_1_02 , 10
8_20_00 , 10
2_19_08 , 10
8_17_10 , 12
1_11_08 , 7
2_17_00 , 11
1_1_16 , 11
6_17_10 , 13
4_6_00 , 12
7_15_04 , 13
8_6_22 , 11
5_5_20 , 9
3_16_00 , 10
1_15_12 , 11
4_2_22 , 12
4_24_10 , 12
8_16_12 , 13
7_3_10 , 9
6_11_14 , 14
7_14_20 , 14
8_27_20 , 7
8_30_22 , 8
5_17_16 , 13
6_5_22 , 13
4_21_02 , 16
7_25_22 , 10
6_7_22 , 10
2_23_08 , 11
8_10_10 , 8
6_10_00 , 15
1_22_20 , 11
3_25_02 , 7
2_25_22 , 12
4_4_22 , 12
1_20_12 , 11
2_5_08 , 8
1_31_12 , 11
5_31_14 , 12
8_28_08 , 8
6_6_22 , 10
2_23_10 , 12
7_29_18 , 9
2_14_10 , 12
3_24_14 , 10
6_28_18 , 10
1_6_16 , 11
6_3_14 , 13
1_26_04 , 13
2_16_00 , 13
7_21_02 , 10
4_26_16 , 13
1_8_02 , 12
3_15_00 , 8
8_29_10 , 8
6_8_10 , 10
8_4_18 , 10
5_10_08 , 14
7_8_14 , 8
2_28_08 , 10
4_1_22 , 16
8_22_14 , 12
8_5_02 , 11
4_31_02 , 12
4_22_06 , 12
1_6_00 , 12
7_5_02 , 10
7_27_08 , 9
4_19_02 , 16
3_18_00 , 10
3_23_10 , 11
7_18_18 , 7
4_8_00 , 12
7_29_00 , 10
1_9_16 , 10
5_16_22 , 15
1_21_18 , 12
5_16_00 , 16
6_13_22 , 14
6_17_04 , 14
4_19_08 , 16
2_16_12 , 14
7_6_10 , 10
3_27_14 , 7
8_6_02 , 11
4_26_20 , 14
8_3_20 , 11
8_28_12 , 9
8_17_06 , 13
2_8_16 , 8
2_18_18 , 11
8_31_00 , 9
8_9_12 , 6
8_21_04 , 12
1_3_16 , 11
6_12_22 , 15
8_20_04 , 11
7_27_04 , 10
3_27_02 , 8
5_6_04 , 8
1_7_06 , 13
8_16_10 , 14
6_24_06 , 8
6_8_06 , 11
5_17_12 , 14
4_16_08 , 13
7_20_20 , 11
7_25_14 , 11
8_23_16 , 14
8_1_14 , 11
3_31_20 , 10
4_2_10 , 11
3_19_12 , 10
8_4_00 , 12
6_3_00 , 11
2_3_20 , 10
4_3_00 , 11
3_30_14 , 8
7_22_10 , 10
6_5_10 , 14
1_7_10 , 14
6_11_12 , 15
7_22_00 , 11
8_9_00 , 7
1_16_22 , 8
7_20_18 , 12
3_29_20 , 10
8_5_10 , 12
5_20_22 , 14
1_30_20 , 10
8_8_00 , 12
8_2_04 , 8
1_12_16 , 10
5_13_14 , 15
3_28_18 , 11
5_29_08 , 15
8_26_20 , 7
8_6_16 , 12
1_29_20 , 11
2_29_02 , 5
3_29_04 , 12
8_12_04 , 11
8_29_20 , 9
3_27_00 , 9
7_25_08 , 12
5_13_20 , 16
4_22_22 , 13
4_29_04 , 12
1_10_06 , 8
3_4_06 , 11
2_26_16 , 9
5_13_18 , 17
2_29_12 , 10
2_30_12 , 8
1_22_00 , 13
3_8_08 , 14
3_8_04 , 15
7_10_20 , 12
6_18_16 , 11
2_11_18 , 13
7_25_04 , 13
5_25_20 , 11
5_17_20 , 14
6_3_16 , 14
2_11_22 , 13
2_1_12 , 12
4_9_14 , 13
5_29_02 , 16
5_22_14 , 12
6_7_10 , 11
8_25_02 , 13
8_3_04 , 10
3_21_22 , 12
6_26_16 , 11
7_28_08 , 11
5_2_18 , 14
2_14_20 , 14
2_24_14 , 12
6_3_10 , 14
6_4_10 , 15
3_18_10 , 11
2_8_02 , 8
7_8_22 , 9
7_10_12 , 12
2_30_00 , 9
6_1_14 , 10
5_21_06 , 15
4_31_10 , 13
3_27_18 , 8
4_19_00 , 17
7_31_02 , 9
3_16_16 , 11
2_27_00 , 10
5_6_08 , 9
5_30_20 , 13
4_29_18 , 13
2_7_00 , 9
2_30_14 , 9
2_10_10 , 10
4_13_00 , 15
1_19_08 , 8
7_14_14 , 15
6_1_08 , 11
5_15_10 , 15
5_14_06 , 17
2_4_18 , 10
5_7_20 , 14
2_29_06 , 6
8_18_20 , 13
3_13_00 , 13
8_12_14 , 11
7_29_06 , 11
7_16_18 , 12
7_13_06 , 11
3_26_10 , 7
5_7_18 , 15
3_8_14 , 16
7_20_08 , 9
4_26_00 , 14
4_2_14 , 13
6_9_02 , 11
1_18_20 , 9
3_16_18 , 12
1_15_10 , 12
6_18_22 , 12
2_17_12 , 12
